"","outlet","document","topic","gamma","date","ideology"
"413","abcnews","text4811","3",0.905781082396934,"2018-11-24",2.9
"414","abcnews","text5307","1",0.797982330365704,"2018-11-29",2.9
"415","abcnews","text3367","5",0.637922190938069,"2018-11-09",2.9
"416","abcnews","text5267","1",0.417295139619374,"2018-11-29",2.9
"417","abcnews","text2740","5",0.42955584448566,"2018-11-04",2.9
"418","abcnews","text1575","2",0.499910949144239,"2018-10-19",2.9
"419","abcnews","text2942","3",0.345650438230486,"2018-11-07",2.9
"420","abcnews","text1136","3",0.293762841745643,"2018-10-18",2.9
"421","abcnews","text5264","4",0.626152590481468,"2018-11-29",2.9
"422","abcnews","text856","2",0.828506416155495,"2018-10-16",2.9
"423","abcnews","text5043","1",0.279248796010405,"2018-11-27",2.9
"424","abcnews","text679","3",0.875504302431107,"2018-10-12",2.9
"425","abcnews","text1222","3",0.389938413644076,"2018-10-18",2.9
"426","abcnews","text2035","5",0.336265896779101,"2018-10-23",2.9
"427","abcnews","text4322","3",0.666265806052998,"2018-11-19",2.9
"428","abcnews","text4794","1",0.778534659431575,"2018-11-24",2.9
"429","abcnews","text4823","1",0.636317158369968,"2018-11-24",2.9
"430","abcnews","text4830","1",0.608274447739751,"2018-11-24",2.9
"431","abcnews","text3819","3",0.930974134817548,"2018-11-14",2.9
"432","abcnews","text3891","3",0.820465297829607,"2018-11-14",2.9
"433","abcnews","text5319","3",0.54801625462708,"2018-11-30",2.9
"434","abcnews","text3999","2",0.917727345166531,"2018-11-15",2.9
"435","abcnews","text3073","1",0.922791521619575,"2018-11-07",2.9
"436","abcnews","text4520","1",0.435158897818786,"2018-11-22",2.9
"437","abcnews","text3156","3",0.880451036061353,"2018-11-08",2.9
"438","abcnews","text5441","3",0.598146281868452,"2018-11-30",2.9
"439","abcnews","text2781","3",0.891851693870735,"2018-11-05",2.9
"440","abcnews","text560","3",0.512482322694285,"2018-10-05",2.9
"441","abcnews","text1981","1",0.780887043698581,"2018-10-26",2.9
"442","abcnews","text5363","2",0.716494514458974,"2018-11-29",2.9
"443","abcnews","text2107","5",0.385306441567589,"2018-10-29",2.9
"444","abcnews","text2108","5",0.463343512800531,"2018-10-29",2.9
"445","abcnews","text4376","1",0.918336305102602,"2018-11-20",2.9
"446","abcnews","text2046","2",0.418038176159933,"2018-10-28",2.9
"447","abcnews","text3610","3",0.677734356631331,"2018-11-13",2.9
"448","abcnews","text4001","2",0.773154856639013,"2018-11-16",2.9
"449","abcnews","text4740","3",0.589970841919685,"2018-11-24",2.9
"450","abcnews","text4766","3",0.51869049500239,"2018-11-24",2.9
"451","abcnews","text3703","3",0.81333123850961,"2018-11-13",2.9
"452","abcnews","text4013","3",0.401748653511009,"2018-11-15",2.9
"453","abcnews","text2202","5",0.884139829391349,"2018-10-29",2.9
"454","abcnews","text2173","4",0.405082845342085,"2018-10-29",2.9
"455","abcnews","text2277","3",0.79667018639195,"2018-10-30",2.9
"456","abcnews","text2235","2",0.362743075151881,"2018-10-30",2.9
"457","abcnews","text1339","1",0.634167824981724,"2018-10-19",2.9
"458","abcnews","text2284","1",0.71366299142429,"2018-10-30",2.9
"459","abcnews","text5109","3",0.763977981031697,"2018-11-28",2.9
"460","abcnews","text2958","3",0.94152002447968,"2018-11-07",2.9
"461","abcnews","text5182","3",0.653053917313807,"2018-11-28",2.9
"462","abcnews","text3067","1",0.602546885107318,"2018-11-07",2.9
"463","abcnews","text2105","5",0.573092261971606,"2018-10-27",2.9
"464","abcnews","text4901","3",0.794127679188963,"2018-11-25",2.9
"465","abcnews","text4935","3",0.51491061191175,"2018-11-25",2.9
"466","abcnews","text4955","3",0.848418705612961,"2018-11-25",2.9
"467","abcnews","text4124","3",0.444622149977402,"2018-11-16",2.9
"468","abcnews","text2326","5",0.80284807640491,"2018-10-31",2.9
"469","abcnews","text1243","1",0.735043673983012,"2018-10-19",2.9
"470","abcnews","text2265","1",0.574264387278271,"2018-10-29",2.9
"471","abcnews","text4475","1",0.415972317517064,"2018-11-21",2.9
"472","abcnews","text4462","1",0.366389464184229,"2018-11-21",2.9
"473","abcnews","text1555","3",0.980001559014744,"2018-10-22",2.9
"474","abcnews","text5409","3",0.800897642782152,"2018-11-30",2.9
"475","abcnews","text2112","4",0.335859380665162,"2018-10-28",2.9
"476","abcnews","text5404","3",0.718106878889,"2018-11-30",2.9
"477","abcnews","text2573","4",0.868144084793233,"2018-11-02",2.9
"478","abcnews","text5081","2",0.642486099160714,"2018-11-28",2.9
"479","abcnews","text2178","1",0.46253027352662,"2018-10-29",2.9
"480","abcnews","text2785","3",0.516835948721508,"2018-11-05",2.9
"481","abcnews","text1905","1",0.935104228025877,"2018-10-25",2.9
"482","abcnews","text1989","1",0.719900400090647,"2018-10-26",2.9
"483","abcnews","text4248","1",0.587399896912223,"2018-11-19",2.9
"484","abcnews","text4182","3",0.661516407533855,"2018-11-17",2.9
"485","abcnews","text4161","3",0.893788037716798,"2018-11-17",2.9
"486","abcnews","text2129","5",0.756589706996206,"2018-10-29",2.9
"487","abcnews","text2982","4",0.808677003611227,"2018-11-06",2.9
"488","abcnews","text1655","3",0.970072389892811,"2018-10-22",2.9
"489","abcnews","text5061","3",0.710169240645136,"2018-11-27",2.9
"490","abcnews","text4990","1",0.892817552678073,"2018-11-26",2.9
"491","abcnews","text3876","3",0.488487634919545,"2018-11-15",2.9
"492","abcnews","text2857","2",0.596431393855142,"2018-11-05",2.9
"493","abcnews","text4020","3",0.629113041046804,"2018-11-15",2.9
"494","abcnews","text2348","2",0.391900875777227,"2018-10-30",2.9
"495","abcnews","text5266","1",0.253314488220734,"2018-11-29",2.9
"496","abcnews","text2850","3",0.90397496167917,"2018-11-05",2.9
"497","abcnews","text4372","2",0.736184529062945,"2018-11-20",2.9
"498","abcnews","text4394","2",0.783237874508734,"2018-11-20",2.9
"499","abcnews","text1538","3",0.572803804010676,"2018-10-21",2.9
"500","abcnews","text4867","3",0.82720227631643,"2018-11-25",2.9
"501","abcnews","text4919","1",0.607834491603877,"2018-11-26",2.9
"502","abcnews","text3542","1",0.550059937501331,"2018-11-12",2.9
"503","abcnews","text1947","5",0.336614282675253,"2018-10-26",2.9
"504","abcnews","text3673","5",0.366583226203246,"2018-11-13",2.9
"505","abcnews","text1439","4",0.318104541117743,"2018-10-21",2.9
"506","abcnews","text4609","2",0.628282355854469,"2018-11-21",2.9
"507","abcnews","text3436","5",0.348847039797852,"2018-11-11",2.9
"508","abcnews","text764","1",0.837860976482774,"2018-10-15",2.9
"509","abcnews","text4926","1",0.379059027242609,"2018-11-26",2.9
"510","abcnews","text4897","1",0.533600955136432,"2018-11-25",2.9
"511","abcnews","text4094","3",0.699467566228662,"2018-11-17",2.9
"512","abcnews","text2636","2",0.402553302987463,"2018-11-03",2.9
"513","abcnews","text3768","3",0.893579642287608,"2018-11-14",2.9
"514","abcnews","text2020","5",0.368028727228961,"2018-10-27",2.9
"515","abcnews","text2167","5",0.532965326689009,"2018-10-29",2.9
"516","abcnews","text1456","4",0.632395709914822,"2018-10-22",2.9
"517","abcnews","text2572","4",0.670780009057939,"2018-11-02",2.9
"518","abcnews","text2599","4",0.429796089210971,"2018-11-02",2.9
"519","abcnews","text4589","1",0.874062619481925,"2018-11-22",2.9
"520","abcnews","text539","3",0.773569387445372,"2018-10-05",2.9
"521","abcnews","text4648","1",0.610118017418598,"2018-11-22",2.9
"522","abcnews","text3510","5",0.415018707775318,"2018-11-11",2.9
"523","abcnews","text3829","2",0.517542831753016,"2018-11-13",2.9
"524","abcnews","text2100","5",0.522894192714371,"2018-10-28",2.9
"525","abcnews","text3687","1",0.550059937501331,"2018-11-12",2.9
"526","abcnews","text3000","1",0.476333901845495,"2018-11-06",2.9
"527","abcnews","text3005","3",0.44735638859071,"2018-11-06",2.9
"528","abcnews","text3771","3",0.910708288505187,"2018-11-14",2.9
"529","abcnews","text2879","1",0.413157985854077,"2018-11-06",2.9
"530","abcnews","text1380","3",0.747978558255622,"2018-10-20",2.9
"531","abcnews","text1387","3",0.567994603380947,"2018-10-20",2.9
"532","abcnews","text5138","3",0.617459081111899,"2018-11-27",2.9
"533","abcnews","text3682","3",0.841095420362344,"2018-11-13",2.9
"534","abcnews","text2305","3",0.64014794369175,"2018-10-30",2.9
"535","abcnews","text2241","2",0.51065349758334,"2018-10-30",2.9
"536","abcnews","text2239","3",0.962528056028943,"2018-10-30",2.9
"537","abcnews","text4647","3",0.51829088545835,"2018-11-23",2.9
"538","abcnews","text2888","3",0.526953853206947,"2018-11-06",2.9
"539","abcnews","text2582","5",0.422440493037896,"2018-11-02",2.9
"540","abcnews","text4552","1",0.794277033959761,"2018-11-19",2.9
"541","abcnews","text3628","3",0.80861769825399,"2018-11-12",2.9
"542","abcnews","text2658","3",0.780193941605569,"2018-11-03",2.9
"543","abcnews","text2696","3",0.286609400046856,"2018-11-03",2.9
"544","abcnews","text2534","3",0.936847485388067,"2018-11-02",2.9
"545","abcnews","text2581","3",0.827007122845735,"2018-11-02",2.9
"546","abcnews","text4894","3",0.764129248386199,"2018-11-25",2.9
"547","abcnews","text4060","3",0.759046053417279,"2018-11-16",2.9
"548","abcnews","text4898","3",0.834571423497686,"2018-11-25",2.9
"549","abcnews","text3898","1",0.450605953346677,"2018-11-14",2.9
"550","abcnews","text1065","1",0.601062126372993,"2018-10-17",2.9
"551","abcnews","text1258","3",0.933465019515595,"2018-10-18",2.9
"552","abcnews","text4974","3",0.771227772730386,"2018-11-25",2.9
"553","abcnews","text1670","4",0.54317830999169,"2018-10-22",2.9
"554","abcnews","text2088","5",0.497708033852732,"2018-10-27",2.9
"555","abcnews","text2877","1",0.445675641993424,"2018-11-06",2.9
"556","abcnews","text2192","2",0.43078247866084,"2018-10-29",2.9
"557","abcnews","text2892","4",0.89857779686191,"2018-11-06",2.9
"558","abcnews","text3251","3",0.625683522190505,"2018-11-08",2.9
"559","abcnews","text1485","2",0.550163672141177,"2018-10-17",2.9
"560","abcnews","text5430","3",0.363187721404141,"2018-11-30",2.9
"561","abcnews","text3491","3",0.654241402346805,"2018-11-09",2.9
"562","abcnews","text3649","3",0.874559883017022,"2018-11-13",2.9
"563","abcnews","text2154","3",0.777080421357263,"2018-10-29",2.9
"564","abcnews","text3349","3",0.905521936407312,"2018-11-09",2.9
"565","abcnews","text4930","1",0.619478619913951,"2018-11-26",2.9
"566","abcnews","text4945","1",0.655314108125459,"2018-11-25",2.9
"567","abcnews","text4679","3",0.97585656460093,"2018-11-23",2.9
"568","abcnews","text4378","1",0.334149449421055,"2018-11-20",2.9
"569","abcnews","text5383","4",0.852680661282961,"2018-11-30",2.9
"570","abcnews","text1500","4",0.73422891199772,"2018-10-22",2.9
"571","abcnews","text2130","5",0.923833697719719,"2018-10-29",2.9
"572","abcnews","text1059","2",0.345824087137125,"2018-10-17",2.9
"573","abcnews","text5153","3",0.394410048702164,"2018-11-27",2.9
"574","abcnews","text5030","3",0.682796204331547,"2018-11-27",2.9
"575","abcnews","text3925","2",0.473074339972607,"2018-11-14",2.9
"576","abcnews","text2801","2",0.734452071836908,"2018-11-05",2.9
"577","abcnews","text1433","3",0.573497377308383,"2018-10-22",2.9
"578","abcnews","text2876","3",0.849588158473336,"2018-11-06",2.9
"579","abcnews","text4675","3",0.70522451606967,"2018-11-23",2.9
"580","abcnews","text2722","4",0.682431882937293,"2018-11-03",2.9
"581","abcnews","text3250","3",0.666587475496557,"2018-11-08",2.9
"582","abcnews","text4044","1",0.559750210582077,"2018-11-15",2.9
"583","abcnews","text4339","3",0.857811808103403,"2018-11-19",2.9
"584","abcnews","text4968","1",0.562119421966036,"2018-11-25",2.9
"585","abcnews","text3609","1",0.398628425652053,"2018-11-13",2.9
"586","abcnews","text4043","1",0.455016969618292,"2018-11-15",2.9
"587","breitbart","text6085","4",0.540207093069302,"2018-10-07",4.9
"588","breitbart","text9892","2",0.487698938365583,"2018-11-29",4.9
"589","breitbart","text6521","4",0.358974078792588,"2018-10-18",4.9
"590","breitbart","text6011","4",0.699413881789567,"2018-10-07",4.9
"591","breitbart","text6948","2",0.375344153447475,"2018-10-24",4.9
"592","breitbart","text7574","5",0.373813956013811,"2018-10-31",4.9
"593","breitbart","text5672","1",0.352341878813991,"2018-10-02",4.9
"594","breitbart","text7172","1",0.58205984053519,"2018-10-28",4.9
"595","breitbart","text7032","4",0.648264660865575,"2018-10-26",4.9
"596","breitbart","text9125","4",0.499850029679498,"2018-11-19",4.9
"597","breitbart","text6981","2",0.574804105627756,"2018-10-24",4.9
"598","breitbart","text7371","5",0.66778303194655,"2018-10-30",4.9
"599","breitbart","text7350","5",0.721284708960492,"2018-10-30",4.9
"600","breitbart","text5978","2",0.474615207577393,"2018-10-05",4.9
"601","breitbart","text5825","4",0.560434289506744,"2018-10-05",4.9
"602","breitbart","text8264","5",0.404974935804359,"2018-11-09",4.9
"603","breitbart","text6417","4",0.443383133214509,"2018-10-18",4.9
"604","breitbart","text7353","1",0.349491054580304,"2018-10-29",4.9
"605","breitbart","text9852","4",0.63198748919838,"2018-11-28",4.9
"606","breitbart","text6127","2",0.499637974214438,"2018-10-15",4.9
"607","breitbart","text5500","1",0.550440871210177,"2018-10-01",4.9
"608","breitbart","text7103","2",0.588310263846915,"2018-10-27",4.9
"609","breitbart","text9478","3",0.885803636078819,"2018-11-23",4.9
"610","breitbart","text6263","3",0.605716474689707,"2018-10-16",4.9
"611","breitbart","text6080","4",0.859312974129756,"2018-10-07",4.9
"612","breitbart","text8398","4",0.471077798936472,"2018-11-10",4.9
"613","breitbart","text5838","2",0.382061992434417,"2018-10-05",4.9
"614","breitbart","text7184","1",0.368568650915822,"2018-10-28",4.9
"615","breitbart","text6428","4",0.499382135161981,"2018-10-18",4.9
"616","breitbart","text8224","2",0.558555640984099,"2018-11-08",4.9
"617","breitbart","text8825","2",0.876985587453732,"2018-11-14",4.9
"618","breitbart","text7409","2",0.630085714007812,"2018-10-30",4.9
"619","breitbart","text7531","5",0.77592962025606,"2018-10-31",4.9
"620","breitbart","text9966","2",0.538157459546209,"2018-11-30",4.9
"621","breitbart","text8148","4",0.74139906773685,"2018-11-07",4.9
"622","breitbart","text6955","2",0.656232966019297,"2018-10-24",4.9
"623","breitbart","text8118","5",0.48643538925721,"2018-11-07",4.9
"624","breitbart","text7832","2",0.581095524349347,"2018-11-04",4.9
"625","breitbart","text9484","3",0.639257092149442,"2018-11-23",4.9
"626","breitbart","text7272","5",0.414932056975612,"2018-10-28",4.9
"627","breitbart","text8266","2",0.537382610319549,"2018-11-08",4.9
"628","breitbart","text7361","2",0.632321608489177,"2018-10-30",4.9
"629","breitbart","text7380","5",0.557648664280869,"2018-10-30",4.9
"630","breitbart","text6054","2",0.822065483785501,"2018-10-07",4.9
"631","breitbart","text6086","2",0.713466528899908,"2018-10-07",4.9
"632","breitbart","text9502","2",0.597386476828073,"2018-11-24",4.9
"633","breitbart","text7088","4",0.511725103666024,"2018-10-26",4.9
"634","breitbart","text6930","2",0.519691190710759,"2018-10-24",4.9
"635","breitbart","text6714","1",0.384310814113164,"2018-10-22",4.9
"636","breitbart","text9477","3",0.824009808679886,"2018-11-23",4.9
"637","breitbart","text7191","1",0.408652040672586,"2018-10-28",4.9
"638","breitbart","text7225","1",0.405848463220191,"2018-10-28",4.9
"639","breitbart","text7369","5",0.45570774460969,"2018-10-30",4.9
"640","breitbart","text7480","5",0.685648681995105,"2018-10-30",4.9
"641","breitbart","text7262","5",0.405500594091,"2018-10-28",4.9
"642","breitbart","text9868","1",0.437489704955979,"2018-11-29",4.9
"643","breitbart","text7425","3",0.867835694334811,"2018-10-31",4.9
"644","breitbart","text8570","3",0.514730195326545,"2018-11-13",4.9
"645","breitbart","text7991","2",0.607458886010398,"2018-11-06",4.9
"646","breitbart","text6813","2",0.45928159788648,"2018-10-22",4.9
"647","breitbart","text7798","2",0.527543788124028,"2018-11-04",4.9
"648","breitbart","text6097","2",0.500637262678643,"2018-10-15",4.9
"649","breitbart","text7903","1",0.498008887440986,"2018-11-04",4.9
"650","breitbart","text8505","3",0.6618945082174,"2018-11-11",4.9
"651","breitbart","text10033","1",0.472762280941601,"2018-11-30",4.9
"652","breitbart","text7601","5",0.520421068607833,"2018-11-01",4.9
"653","breitbart","text7516","4",0.434193873247499,"2018-10-31",4.9
"654","breitbart","text7933","5",0.504190126963852,"2018-11-05",4.9
"655","breitbart","text9745","2",0.586915739494942,"2018-11-27",4.9
"656","breitbart","text8940","4",0.609757807995311,"2018-11-16",4.9
"657","breitbart","text5761","3",0.82160144526083,"2018-10-04",4.9
"658","breitbart","text6383","4",0.390275172984646,"2018-10-18",4.9
"659","breitbart","text7486","5",0.505798177417514,"2018-10-31",4.9
"660","breitbart","text9842","2",0.521358599406449,"2018-11-29",4.9
"661","breitbart","text7080","3",0.520724866560169,"2018-10-27",4.9
"662","breitbart","text9403","5",0.498587876086545,"2018-11-22",4.9
"663","breitbart","text7447","2",0.566476855905056,"2018-10-30",4.9
"664","breitbart","text5563","3",0.690685645650388,"2018-10-01",4.9
"665","breitbart","text9440","1",0.866185683760481,"2018-11-23",4.9
"666","breitbart","text5533","1",0.376136021204877,"2018-10-01",4.9
"667","breitbart","text7347","4",0.73015921635446,"2018-10-30",4.9
"668","breitbart","text7204","3",0.722805334910884,"2018-10-29",4.9
"669","breitbart","text7637","2",0.376076792198892,"2018-11-01",4.9
"670","breitbart","text6989","4",0.498978381575686,"2018-10-24",4.9
"671","breitbart","text8322","5",0.430066121604665,"2018-11-09",4.9
"672","breitbart","text7346","1",0.515547031946608,"2018-10-29",4.9
"673","breitbart","text8922","1",0.358792265719945,"2018-11-16",4.9
"674","breitbart","text7253","3",0.768093532099473,"2018-10-29",4.9
"675","breitbart","text7003","2",0.323679822205434,"2018-10-25",4.9
"676","breitbart","text7707","5",0.546285099016711,"2018-11-02",4.9
"677","breitbart","text6663","1",0.565020522939636,"2018-10-19",4.9
"678","breitbart","text6310","2",0.479651370913382,"2018-10-16",4.9
"679","breitbart","text7374","4",0.702717846899484,"2018-10-30",4.9
"680","breitbart","text5890","4",0.75129286766454,"2018-10-05",4.9
"681","breitbart","text5931","4",0.655691370235105,"2018-10-05",4.9
"682","breitbart","text5606","1",0.360130905142317,"2018-10-01",4.9
"683","breitbart","text6480","3",0.375363740286978,"2018-10-18",4.9
