"","document","topic","gamma","outlet","date"
"450","text948",5,0.619168668830819,"abcnews","2018-06-08"
"451","text10087",5,0.366251308348057,"buzzfeed","2018-06-08"
"452","text14493",5,0.787174494228929,"dailykos","2018-06-08"
"453","text17545",5,0.404069773698048,"foxnews","2018-06-08"
"454","text33248",5,0.66454114400012,"newyorker","2018-06-08"
"455","text40210",5,0.473392145552299,"thinkprogress","2018-06-08"
"456","text907",6,0.285404901936476,"abcnews","2018-06-08"
"457","text957",6,0.451614064491799,"abcnews","2018-06-08"
"458","text1109",6,0.293985889488358,"abcnews","2018-06-08"
"459","text10073",6,0.544253630857612,"buzzfeed","2018-06-08"
"460","text10113",6,0.304452853054626,"buzzfeed","2018-06-08"
"461","text1091",1,0.509233550475487,"abcnews","2018-06-09"
"462","text17768",1,0.9289488540742,"foxnews","2018-06-09"
"463","text1214",2,0.342827005518707,"abcnews","2018-06-09"
"464","text38397",2,0.715416289774813,"politico","2018-06-09"
"465","text41985",2,0.614522413396636,"washingtonpost","2018-06-09"
"466","text14525",3,0.417863176508465,"dailykos","2018-06-09"
"467","text1021",4,0.767076409479859,"abcnews","2018-06-09"
"468","text1024",4,0.950869349518677,"abcnews","2018-06-09"
"469","text14552",4,0.345345035384672,"dailykos","2018-06-09"
"470","text14557",4,0.622790059684274,"dailykos","2018-06-09"
"471","text17611",4,0.397197713543886,"foxnews","2018-06-09"
"472","text38393",4,0.435731122876691,"politico","2018-06-09"
"473","text41983",4,0.900405599706076,"washingtonpost","2018-06-09"
"474","text41997",4,0.731226757392897,"washingtonpost","2018-06-09"
"475","text14503",5,0.455903598142039,"dailykos","2018-06-09"
"476","text14558",5,0.711760692199218,"dailykos","2018-06-09"
"477","text45060",6,0.439904363497192,"wallstreetjournal","2018-06-09"
"478","text1207",1,0.855326105097437,"abcnews","2018-06-10"
"479","text1300",1,0.925107614382692,"abcnews","2018-06-10"
"480","text10167",1,0.521202024225846,"buzzfeed","2018-06-10"
"481","text17701",1,0.810439960990313,"foxnews","2018-06-10"
"482","text17734",1,0.568614476311257,"foxnews","2018-06-10"
"483","text17764",1,0.601412784905973,"foxnews","2018-06-10"
"484","text17767",1,0.946052416690273,"foxnews","2018-06-10"
"485","text17804",1,0.690952209527476,"foxnews","2018-06-10"
"486","text17890",1,0.925815366230341,"foxnews","2018-06-10"
"487","text17915",1,0.379284108219529,"foxnews","2018-06-10"
"488","text17936",1,0.960081248450556,"foxnews","2018-06-10"
"489","text17966",1,0.781113605275813,"foxnews","2018-06-10"
"490","text40223",1,0.742240898796653,"thinkprogress","2018-06-10"
"491","text17796",2,0.373726534162319,"foxnews","2018-06-10"
"492","text40216",2,0.296798141513939,"thinkprogress","2018-06-10"
"493","text1341",4,0.673939051342727,"abcnews","2018-06-10"
"494","text1480",4,0.698358401623449,"abcnews","2018-06-10"
"495","text10129",4,0.440073078913294,"buzzfeed","2018-06-10"
"496","text14533",4,0.313593087443402,"dailykos","2018-06-10"
"497","text17814",4,0.631388523360448,"foxnews","2018-06-10"
"498","text17892",4,0.646955575840055,"foxnews","2018-06-10"
"499","text18009",4,0.592928937244167,"foxnews","2018-06-10"
"500","text18044",4,0.772019455924612,"foxnews","2018-06-10"
"501","text38401",4,0.566530238334912,"politico","2018-06-10"
"502","text42002",4,0.884509319042346,"washingtonpost","2018-06-10"
"503","text42005",4,0.92140695291635,"washingtonpost","2018-06-10"
"504","text42006",4,0.282053192186904,"washingtonpost","2018-06-10"
"505","text42032",4,0.595492663885585,"washingtonpost","2018-06-10"
"506","text17987",5,0.72405975492076,"foxnews","2018-06-10"
"507","text38400",5,0.719593153566528,"politico","2018-06-10"
"508","text38409",5,0.592484543932575,"politico","2018-06-10"
"509","text1107",6,0.443064636171425,"abcnews","2018-06-10"
"510","text1306",6,0.530974324962214,"abcnews","2018-06-10"
"511","text17939",6,0.428310462390806,"foxnews","2018-06-10"
"512","text1232",1,0.675180890337851,"abcnews","2018-06-11"
"513","text1308",1,0.83079617728799,"abcnews","2018-06-11"
"514","text1310",1,0.734987124840717,"abcnews","2018-06-11"
"515","text1317",1,0.794299119144731,"abcnews","2018-06-11"
"516","text1421",1,0.837126401274581,"abcnews","2018-06-11"
"517","text17798",1,0.863740192922155,"foxnews","2018-06-11"
"518","text17803",1,0.916117575336474,"foxnews","2018-06-11"
"519","text17866",1,0.297759234397388,"foxnews","2018-06-11"
"520","text17905",1,0.870712157901047,"foxnews","2018-06-11"
"521","text17908",1,0.661902486616416,"foxnews","2018-06-11"
"522","text17938",1,0.427348570496957,"foxnews","2018-06-11"
"523","text18025",1,0.680288130097183,"foxnews","2018-06-11"
"524","text18047",1,0.544938506645417,"foxnews","2018-06-11"
"525","text18080",1,0.881674077735145,"foxnews","2018-06-11"
"526","text18141",1,0.951619964011441,"foxnews","2018-06-11"
"527","text18158",1,0.725394746470422,"foxnews","2018-06-11"
"528","text6995",2,0.347896647498791,"bloomberg","2018-06-11"
"529","text10215",2,0.660390960573015,"buzzfeed","2018-06-11"
"530","text18125",2,0.2939628865268,"foxnews","2018-06-11"
"531","text33964",2,0.429729607713797,"nytimes","2018-06-11"
"532","text38416",2,0.47834332503875,"politico","2018-06-11"
"533","text42019",2,0.323259598107229,"washingtonpost","2018-06-11"
"534","text33296",3,0.454711919998756,"newyorker","2018-06-11"
"535","text1309",4,0.675379906675208,"abcnews","2018-06-11"
"536","text1346",4,0.504088955400272,"abcnews","2018-06-11"
"537","text1425",4,0.488569705898697,"abcnews","2018-06-11"
"538","text10190",4,0.586389214402997,"buzzfeed","2018-06-11"
"539","text10443",4,0.798662545830926,"buzzfeed","2018-06-11"
"540","text14598",4,0.371071577601579,"dailykos","2018-06-11"
"541","text17850",4,0.434494609884273,"foxnews","2018-06-11"
"542","text17942",4,0.622243970583287,"foxnews","2018-06-11"
"543","text17983",4,0.625380519745321,"foxnews","2018-06-11"
"544","text18116",4,0.432487966266162,"foxnews","2018-06-11"
"545","text33280",4,0.88797125484946,"newyorker","2018-06-11"
"546","text33282",4,0.681436250736823,"newyorker","2018-06-11"
"547","text33284",4,0.817177188700934,"newyorker","2018-06-11"
"548","text34085",4,0.450286812801113,"nytimes","2018-06-11"
"549","text42021",4,0.817647110251142,"washingtonpost","2018-06-11"
"550","text14564",5,0.456208903592785,"dailykos","2018-06-11"
"551","text14630",5,0.892248972634976,"dailykos","2018-06-11"
"552","text17995",5,0.712028356535371,"foxnews","2018-06-11"
"553","text18024",5,0.66897508686759,"foxnews","2018-06-11"
"554","text38418",5,0.398700932209528,"politico","2018-06-11"
"555","text42038",5,0.41874877774444,"washingtonpost","2018-06-11"
"556","text10199",6,0.370811656968044,"buzzfeed","2018-06-11"
"557","text14593",6,0.496823000159246,"dailykos","2018-06-11"
"558","text17968",6,0.359769197432172,"foxnews","2018-06-11"
"559","text18129",6,0.455653161100789,"foxnews","2018-06-11"
"560","text18200",6,0.585403693465608,"foxnews","2018-06-11"
"561","text1447",1,0.558279665242282,"abcnews","2018-06-12"
"562","text1449",1,0.830858290281078,"abcnews","2018-06-12"
"563","text1471",1,0.73413063712286,"abcnews","2018-06-12"
"564","text1554",1,0.788451366324841,"abcnews","2018-06-12"
"565","text1562",1,0.394089410123865,"abcnews","2018-06-12"
"566","text10268",1,0.324059872855353,"buzzfeed","2018-06-12"
"567","text10282",1,0.514566889186885,"buzzfeed","2018-06-12"
"568","text18023",1,0.876931665830287,"foxnews","2018-06-12"
"569","text18026",1,0.592755958207935,"foxnews","2018-06-12"
"570","text18027",1,0.814788419259765,"foxnews","2018-06-12"
"571","text18048",1,0.830186139306254,"foxnews","2018-06-12"
"572","text18058",1,0.767984304610538,"foxnews","2018-06-12"
"573","text18062",1,0.94791264800334,"foxnews","2018-06-12"
"574","text18064",1,0.589009057881061,"foxnews","2018-06-12"
"575","text18075",1,0.534592462420878,"foxnews","2018-06-12"
"576","text18076",1,0.857972742076395,"foxnews","2018-06-12"
"577","text18078",1,0.460156837468024,"foxnews","2018-06-12"
"578","text18079",1,0.883631528343383,"foxnews","2018-06-12"
"579","text18094",1,0.454007734119236,"foxnews","2018-06-12"
"580","text18124",1,0.951532577385081,"foxnews","2018-06-12"
"581","text18133",1,0.913268706792741,"foxnews","2018-06-12"
"582","text18151",1,0.905771710695829,"foxnews","2018-06-12"
"583","text18153",1,0.878401250014183,"foxnews","2018-06-12"
"584","text18235",1,0.626787771354594,"foxnews","2018-06-12"
"585","text18264",1,0.518188562059281,"foxnews","2018-06-12"
"586","text18266",1,0.324710807187374,"foxnews","2018-06-12"
"587","text18286",1,0.824869850723452,"foxnews","2018-06-12"
"588","text18296",1,0.787757018997118,"foxnews","2018-06-12"
"589","text18308",1,0.55912775806099,"foxnews","2018-06-12"
"590","text18311",1,0.526660492233993,"foxnews","2018-06-12"
"591","text18315",1,0.731110590251353,"foxnews","2018-06-12"
"592","text18322",1,0.602644592726514,"foxnews","2018-06-12"
"593","text18378",1,0.523577257105646,"foxnews","2018-06-12"
"594","text18403",1,0.687087290334294,"foxnews","2018-06-12"
"595","text18414",1,0.636084721475633,"foxnews","2018-06-12"
"596","text18436",1,0.772114890134747,"foxnews","2018-06-12"
"597","text18461",1,0.514283290182693,"foxnews","2018-06-12"
"598","text18495",1,0.712321848190401,"foxnews","2018-06-12"
"599","text34124",1,0.470669402073603,"nytimes","2018-06-12"
"600","text1413",2,0.614220700463007,"abcnews","2018-06-12"
"601","text14625",2,0.561149276217336,"dailykos","2018-06-12"
"602","text18145",2,0.319864240750997,"foxnews","2018-06-12"
"603","text18306",2,0.590733048932979,"foxnews","2018-06-12"
"604","text18388",2,0.773112250548369,"foxnews","2018-06-12"
"605","text34156",2,0.400428508887692,"nytimes","2018-06-12"
"606","text1549",3,0.617291793561573,"abcnews","2018-06-12"
"607","text28194",3,0.601304826802858,"infowars","2018-06-12"
"608","text30316",3,0.38753280690064,"motherjones","2018-06-12"
"609","text42084",3,0.376160536761691,"washingtonpost","2018-06-12"
"610","text42189",3,0.497187548765123,"washingtonpost","2018-06-12"
"611","text1522",4,0.240013994751035,"abcnews","2018-06-12"
"612","text7062",4,0.274365666591907,"bloomberg","2018-06-12"
"613","text10257",4,0.366822341881358,"buzzfeed","2018-06-12"
"614","text10285",4,0.769311954746618,"buzzfeed","2018-06-12"
"615","text14626",4,0.613596157708815,"dailykos","2018-06-12"
"616","text28177",4,0.71128739681627,"infowars","2018-06-12"
"617","text28197",4,0.34982982110649,"infowars","2018-06-12"
"618","text28218",4,0.550094874194917,"infowars","2018-06-12"
"619","text33309",4,0.829732813412781,"newyorker","2018-06-12"
"620","text34047",4,0.43592667291566,"nytimes","2018-06-12"
"621","text34069",4,0.834021000456081,"nytimes","2018-06-12"
"622","text34094",4,0.651551882226915,"nytimes","2018-06-12"
"623","text34100",4,0.841126983184431,"nytimes","2018-06-12"
"624","text34272",4,0.96975423557156,"nytimes","2018-06-12"
"625","text38429",4,0.617692131136214,"politico","2018-06-12"
"626","text42125",4,0.790542419789351,"washingtonpost","2018-06-12"
"627","text42127",4,0.832330697538139,"washingtonpost","2018-06-12"
"628","text1467",5,0.643718740068384,"abcnews","2018-06-12"
"629","text14594",5,0.785542822028916,"dailykos","2018-06-12"
"630","text18086",5,0.585981478557416,"foxnews","2018-06-12"
"631","text18488",5,0.730965506729144,"foxnews","2018-06-12"
"632","text30314",5,0.445658387247474,"motherjones","2018-06-12"
"633","text34039",5,0.437559990415949,"nytimes","2018-06-12"
"634","text34040",5,0.736064933348163,"nytimes","2018-06-12"
"635","text34084",5,0.716314130230744,"nytimes","2018-06-12"
"636","text38421",5,0.843930708006925,"politico","2018-06-12"
"637","text38424",5,0.925732554539768,"politico","2018-06-12"
"638","text40251",5,0.575497904014765,"thinkprogress","2018-06-12"
"639","text40252",5,0.668623346283856,"thinkprogress","2018-06-12"
"640","text42086",5,0.361284068121471,"washingtonpost","2018-06-12"
"641","text42203",5,0.792532040825574,"washingtonpost","2018-06-12"
"642","text1380",6,0.336406361315595,"abcnews","2018-06-12"
"643","text1462",6,0.534552963205245,"abcnews","2018-06-12"
"644","text10273",6,0.556333809772111,"buzzfeed","2018-06-12"
"645","text10275",6,0.637191751509109,"buzzfeed","2018-06-12"
"646","text18172",6,0.491400883195196,"foxnews","2018-06-12"
"647","text18285",6,0.516192290359475,"foxnews","2018-06-12"
"648","text18350",6,0.347597748237682,"foxnews","2018-06-12"
"649","text28191",6,0.591323290848807,"infowars","2018-06-12"
"650","text30319",6,0.683274808094445,"motherjones","2018-06-12"
"651","text34013",6,0.38045483392209,"nytimes","2018-06-12"
"652","text1582",1,0.464210866582704,"abcnews","2018-06-13"
"653","text1586",1,0.712728374515623,"abcnews","2018-06-13"
"654","text1697",1,0.732134640934225,"abcnews","2018-06-13"
"655","text18248",1,0.950687334917269,"foxnews","2018-06-13"
"656","text18249",1,0.908128099077161,"foxnews","2018-06-13"
"657","text18383",1,0.692064235968971,"foxnews","2018-06-13"
"658","text18402",1,0.687160643743745,"foxnews","2018-06-13"
"659","text18449",1,0.612438105293133,"foxnews","2018-06-13"
"660","text18477",1,0.781144717148412,"foxnews","2018-06-13"
"661","text18512",1,0.600900394051817,"foxnews","2018-06-13"
"662","text18691",1,0.639119765066126,"foxnews","2018-06-13"
"663","text18753",1,0.575251036080823,"foxnews","2018-06-13"
"664","text34269",1,0.386623485565639,"nytimes","2018-06-13"
"665","text7109",2,0.561694749248805,"bloomberg","2018-06-13"
"666","text14646",2,0.367912030798602,"dailykos","2018-06-13"
"667","text30323",2,0.447536025015632,"motherjones","2018-06-13"
"668","text34181",2,0.637088827627,"nytimes","2018-06-13"
"669","text1591",3,0.458482726533431,"abcnews","2018-06-13"
"670","text7091",3,0.483636333040805,"bloomberg","2018-06-13"
"671","text18258",3,0.533481424557472,"foxnews","2018-06-13"
"672","text18525",3,0.374281253278257,"foxnews","2018-06-13"
"673","text28253",3,0.450168303239009,"infowars","2018-06-13"
"674","text34097",3,0.432542517334424,"nytimes","2018-06-13"
"675","text40259",3,0.376311571022583,"thinkprogress","2018-06-13"
"676","text1699",4,0.544124747810103,"abcnews","2018-06-13"
"677","text28261",4,0.492014955052283,"infowars","2018-06-13"
"678","text28290",4,0.374916202135909,"infowars","2018-06-13"
"679","text30326",4,0.413515056362082,"motherjones","2018-06-13"
"680","text33317",4,0.75652455313702,"newyorker","2018-06-13"
"681","text34090",4,0.698020561668085,"nytimes","2018-06-13"
"682","text34122",4,0.979240865818208,"nytimes","2018-06-13"
"683","text34134",4,0.962788934828086,"nytimes","2018-06-13"
"684","text34152",4,0.790290808641521,"nytimes","2018-06-13"
"685","text34249",4,0.891513087237587,"nytimes","2018-06-13"
"686","text34277",4,0.679765178154294,"nytimes","2018-06-13"
"687","text42205",4,0.66511861588228,"washingtonpost","2018-06-13"
"688","text42230",4,0.415392100959139,"washingtonpost","2018-06-13"
"689","text42274",4,0.512801317429125,"washingtonpost","2018-06-13"
"690","text14647",5,0.628910606942127,"dailykos","2018-06-13"
"691","text18329",5,0.843594863877179,"foxnews","2018-06-13"
"692","text18445",5,0.606209098918111,"foxnews","2018-06-13"
"693","text18485",5,0.842278997329837,"foxnews","2018-06-13"
"694","text18534",5,0.544478319523568,"foxnews","2018-06-13"
"695","text28241",5,0.459271551909987,"infowars","2018-06-13"
"696","text28267",5,0.884061210133406,"infowars","2018-06-13"
"697","text30330",5,0.570784885969891,"motherjones","2018-06-13"
"698","text34149",5,0.348251507707697,"nytimes","2018-06-13"
"699","text42159",5,0.490085324209551,"washingtonpost","2018-06-13"
"700","text1509",6,0.516192290359475,"abcnews","2018-06-13"
"701","text1525",6,0.347597748237682,"abcnews","2018-06-13"
"702","text1572",6,0.42438131376714,"abcnews","2018-06-13"
"703","text10312",6,0.412840693280892,"buzzfeed","2018-06-13"
"704","text10330",6,0.369969333215204,"buzzfeed","2018-06-13"
"705","text14702",6,0.408473391936647,"dailykos","2018-06-13"
"706","text18688",6,0.431899737200402,"foxnews","2018-06-13"
"707","text1712",1,0.68075113364228,"abcnews","2018-06-14"
"708","text1714",1,0.629946551841657,"abcnews","2018-06-14"
"709","text1794",1,0.672547503463195,"abcnews","2018-06-14"
"710","text1820",1,0.787901300709146,"abcnews","2018-06-14"
"711","text1823",1,0.80980915279636,"abcnews","2018-06-14"
"712","text14682",1,0.570545643052306,"dailykos","2018-06-14"
"713","text18556",1,0.625947908346574,"foxnews","2018-06-14"
"714","text18581",1,0.526879653707312,"foxnews","2018-06-14"
"715","text18583",1,0.651264818736287,"foxnews","2018-06-14"
"716","text18620",1,0.724176169794459,"foxnews","2018-06-14"
"717","text18630",1,0.513060806608205,"foxnews","2018-06-14"
"718","text18648",1,0.703272630995978,"foxnews","2018-06-14"
"719","text18652",1,0.603845152517001,"foxnews","2018-06-14"
"720","text18658",1,0.73945210329123,"foxnews","2018-06-14"
"721","text18672",1,0.818221733725474,"foxnews","2018-06-14"
"722","text18699",1,0.610342425035155,"foxnews","2018-06-14"
"723","text18719",1,0.496962715034628,"foxnews","2018-06-14"
"724","text18769",1,0.890166248393375,"foxnews","2018-06-14"
"725","text18782",1,0.324086523891929,"foxnews","2018-06-14"
"726","text18806",1,0.859729781209308,"foxnews","2018-06-14"
"727","text18840",1,0.866225672996863,"foxnews","2018-06-14"
"728","text18852",1,0.459869654077963,"foxnews","2018-06-14"
"729","text18878",1,0.737163003929273,"foxnews","2018-06-14"
"730","text18879",1,0.892453858403445,"foxnews","2018-06-14"
"731","text18885",1,0.953187775519243,"foxnews","2018-06-14"
