"","document","topic","gamma","outlet","date"
"1773","text16616",3,0.904848403339079,"nytimes","2018-11-15"
"1774","text16689",3,0.698379545951212,"nytimes","2018-11-15"
"1775","text16833",3,0.89323640642425,"nytimes","2018-11-15"
"1776","text18604",3,0.420170951905865,"thinkprogress","2018-11-15"
"1777","text10282",4,0.642009989291121,"foxnews","2018-11-15"
"1778","text16613",4,0.57478170409259,"nytimes","2018-11-15"
"1779","text3437",1,0.593402662118036,"breitbart","2018-11-16"
"1780","text3454",1,0.771376616039018,"breitbart","2018-11-16"
"1781","text3483",1,0.601061581164561,"breitbart","2018-11-16"
"1782","text10377",1,0.548729906185439,"foxnews","2018-11-16"
"1783","text10609",1,0.575731149918344,"foxnews","2018-11-16"
"1784","text16601",1,0.405238309454702,"nytimes","2018-11-16"
"1785","text16750",1,0.5147555872944,"nytimes","2018-11-16"
"1786","text20608",1,0.416986122276089,"wallstreetjournal","2018-11-16"
"1787","text10327",2,0.898868678752623,"foxnews","2018-11-16"
"1788","text10521",2,0.473151421028271,"foxnews","2018-11-16"
"1789","text10578",2,0.349716971828311,"foxnews","2018-11-16"
"1790","text10584",2,0.929905096857415,"foxnews","2018-11-16"
"1791","text10614",2,0.648401691836723,"foxnews","2018-11-16"
"1792","text3350",3,0.684543778119612,"breitbart","2018-11-16"
"1793","text10397",3,0.538362732102617,"foxnews","2018-11-16"
"1794","text10407",3,0.744942678767549,"foxnews","2018-11-16"
"1795","text10417",3,0.708420534875772,"foxnews","2018-11-16"
"1796","text16604",3,0.607281838728613,"nytimes","2018-11-16"
"1797","text16636",3,0.881337615800649,"nytimes","2018-11-16"
"1798","text16667",3,0.475803011475185,"nytimes","2018-11-16"
"1799","text16678",3,0.672533222553032,"nytimes","2018-11-16"
"1800","text16686",3,0.60835953522852,"nytimes","2018-11-16"
"1801","text16801",3,0.953718694746341,"nytimes","2018-11-16"
"1802","text3351",4,0.55242666681109,"breitbart","2018-11-16"
"1803","text3455",4,0.573691228814004,"breitbart","2018-11-16"
"1804","text10370",4,0.630518118684764,"foxnews","2018-11-16"
"1805","text16650",4,0.721626179477936,"nytimes","2018-11-16"
"1806","text16651",4,0.721799828148059,"nytimes","2018-11-16"
"1807","text16660",4,0.500226779183144,"nytimes","2018-11-16"
"1808","text16728",4,0.806997402777014,"nytimes","2018-11-16"
"1809","text18616",4,0.553783155297946,"thinkprogress","2018-11-16"
"1810","text18618",4,0.687129307826277,"thinkprogress","2018-11-16"
"1811","text3445",1,0.935213881385154,"breitbart","2018-11-17"
"1812","text3498",1,0.913206216818566,"breitbart","2018-11-17"
"1813","text3549",2,0.474486444193176,"breitbart","2018-11-17"
"1814","text10540",2,0.553643075150638,"foxnews","2018-11-17"
"1815","text10575",2,0.634569049093445,"foxnews","2018-11-17"
"1816","text10624",2,0.800519581418249,"foxnews","2018-11-17"
"1817","text10677",2,0.463783976213088,"foxnews","2018-11-17"
"1818","text3532",3,0.41355956514886,"breitbart","2018-11-17"
"1819","text10616",3,0.560810094845202,"foxnews","2018-11-17"
"1820","text16747",3,0.575058938474153,"nytimes","2018-11-17"
"1821","text16805",3,0.433271087560986,"nytimes","2018-11-17"
"1822","text16810",3,0.85806481542378,"nytimes","2018-11-17"
"1823","text18631",3,0.517783396936635,"thinkprogress","2018-11-17"
"1824","text10514",4,0.441629304907516,"foxnews","2018-11-17"
"1825","text16731",4,0.435359937098746,"nytimes","2018-11-17"
"1826","text16786",4,0.766340030211113,"nytimes","2018-11-17"
"1827","text3514",1,0.54793378382926,"breitbart","2018-11-18"
"1828","text3560",1,0.870248217043547,"breitbart","2018-11-18"
"1829","text3628",1,0.801912343812687,"breitbart","2018-11-18"
"1830","text10644",2,0.59620186853185,"foxnews","2018-11-18"
"1831","text10648",2,0.925014430190509,"foxnews","2018-11-18"
"1832","text3515",3,0.655789860161717,"breitbart","2018-11-18"
"1833","text3624",3,0.489549939661315,"breitbart","2018-11-18"
"1834","text10747",3,0.669430277478079,"foxnews","2018-11-18"
"1835","text16807",3,0.708003041478975,"nytimes","2018-11-18"
"1836","text16814",3,0.794801973218963,"nytimes","2018-11-18"
"1837","text16872",3,0.759458075248004,"nytimes","2018-11-18"
"1838","text16876",3,0.502360751767898,"nytimes","2018-11-18"
"1839","text10701",4,0.679306171464288,"foxnews","2018-11-18"
"1840","text10753",4,0.680547438103749,"foxnews","2018-11-18"
"1841","text10817",4,0.31845591506368,"foxnews","2018-11-18"
"1842","text16871",4,0.57160548161989,"nytimes","2018-11-18"
"1843","text3588",1,0.919664093502874,"breitbart","2018-11-19"
"1844","text3589",1,0.663108962471787,"breitbart","2018-11-19"
"1845","text3680",1,0.802767264541739,"breitbart","2018-11-19"
"1846","text3684",1,0.817954042231026,"breitbart","2018-11-19"
"1847","text10764",1,0.788289938739053,"foxnews","2018-11-19"
"1848","text18655",1,0.486289481856739,"thinkprogress","2018-11-19"
"1849","text18659",1,0.595983339523,"thinkprogress","2018-11-19"
"1850","text3630",2,0.792562242760103,"breitbart","2018-11-19"
"1851","text3681",2,0.511161155778755,"breitbart","2018-11-19"
"1852","text3705",2,0.544505222744936,"breitbart","2018-11-19"
"1853","text3712",2,0.51478881231904,"breitbart","2018-11-19"
"1854","text10710",2,0.698891714940895,"foxnews","2018-11-19"
"1855","text10714",2,0.864447654505087,"foxnews","2018-11-19"
"1856","text10786",2,0.952880052458163,"foxnews","2018-11-19"
"1857","text10787",2,0.587048899551348,"foxnews","2018-11-19"
"1858","text10795",2,0.579519771468412,"foxnews","2018-11-19"
"1859","text10802",2,0.804625946844968,"foxnews","2018-11-19"
"1860","text10853",2,0.812017011288507,"foxnews","2018-11-19"
"1861","text10856",2,0.96752091564445,"foxnews","2018-11-19"
"1862","text10857",2,0.936295760704588,"foxnews","2018-11-19"
"1863","text10864",2,0.85077065976827,"foxnews","2018-11-19"
"1864","text10880",2,0.486304958812205,"foxnews","2018-11-19"
"1865","text10883",2,0.660466385565792,"foxnews","2018-11-19"
"1866","text10894",2,0.832863011222674,"foxnews","2018-11-19"
"1867","text10895",2,0.869825789397698,"foxnews","2018-11-19"
"1868","text10979",2,0.988237958593423,"foxnews","2018-11-19"
"1869","text10986",2,0.957164136117141,"foxnews","2018-11-19"
"1870","text16907",2,0.527952844834205,"nytimes","2018-11-19"
"1871","text16931",2,0.68720554366809,"nytimes","2018-11-19"
"1872","text3620",3,0.345585261169701,"breitbart","2018-11-19"
"1873","text3637",3,0.489395640334395,"breitbart","2018-11-19"
"1874","text3639",3,0.411229247646901,"breitbart","2018-11-19"
"1875","text3641",3,0.510305525097435,"breitbart","2018-11-19"
"1876","text3646",3,0.734407675989413,"breitbart","2018-11-19"
"1877","text10697",3,0.694664070084682,"foxnews","2018-11-19"
"1878","text10765",3,0.547600860481534,"foxnews","2018-11-19"
"1879","text16838",3,0.561964251139133,"nytimes","2018-11-19"
"1880","text16860",3,0.557533671594236,"nytimes","2018-11-19"
"1881","text17012",3,0.485899744101339,"nytimes","2018-11-19"
"1882","text3640",4,0.559678872994087,"breitbart","2018-11-19"
"1883","text10721",4,0.522517486461656,"foxnews","2018-11-19"
"1884","text10738",4,0.600272716247526,"foxnews","2018-11-19"
"1885","text10822",4,0.35203823977129,"foxnews","2018-11-19"
"1886","text10915",4,0.486501122905099,"foxnews","2018-11-19"
"1887","text16870",4,0.510510430587093,"nytimes","2018-11-19"
"1888","text18669",4,0.712999833585341,"thinkprogress","2018-11-19"
"1889","text3724",1,0.613618224126361,"breitbart","2018-11-20"
"1890","text3729",1,0.678027984089113,"breitbart","2018-11-20"
"1891","text3811",1,0.798491311760649,"breitbart","2018-11-20"
"1892","text17106",1,0.391074253893173,"nytimes","2018-11-20"
"1893","text3719",2,0.504225288749258,"breitbart","2018-11-20"
"1894","text3760",2,0.436224311683242,"breitbart","2018-11-20"
"1895","text10842",2,0.805568152902763,"foxnews","2018-11-20"
"1896","text10852",2,0.848271735004955,"foxnews","2018-11-20"
"1897","text10854",2,0.771248738830512,"foxnews","2018-11-20"
"1898","text10855",2,0.559494809864778,"foxnews","2018-11-20"
"1899","text10879",2,0.518732022182241,"foxnews","2018-11-20"
"1900","text10893",2,0.83167920334678,"foxnews","2018-11-20"
"1901","text10911",2,0.870169883346315,"foxnews","2018-11-20"
"1902","text10921",2,0.588127758703754,"foxnews","2018-11-20"
"1903","text10934",2,0.715965747241785,"foxnews","2018-11-20"
"1904","text10935",2,0.429374127818143,"foxnews","2018-11-20"
"1905","text10961",2,0.88688479086121,"foxnews","2018-11-20"
"1906","text10967",2,0.543780123743631,"foxnews","2018-11-20"
"1907","text10969",2,0.845351646691023,"foxnews","2018-11-20"
"1908","text10982",2,0.974597870431953,"foxnews","2018-11-20"
"1909","text10983",2,0.908437240910204,"foxnews","2018-11-20"
"1910","text10984",2,0.889917478949359,"foxnews","2018-11-20"
"1911","text10985",2,0.93804848614441,"foxnews","2018-11-20"
"1912","text11000",2,0.523499530740434,"foxnews","2018-11-20"
"1913","text11016",2,0.735014012613986,"foxnews","2018-11-20"
"1914","text11034",2,0.789098024332752,"foxnews","2018-11-20"
"1915","text11131",2,0.839692975114169,"foxnews","2018-11-20"
"1916","text11145",2,0.795939849219924,"foxnews","2018-11-20"
"1917","text16964",2,0.638627368641395,"nytimes","2018-11-20"
"1918","text17092",2,0.550689558761566,"nytimes","2018-11-20"
"1919","text3701",3,0.535614194887827,"breitbart","2018-11-20"
"1920","text10832",3,0.842624483255937,"foxnews","2018-11-20"
"1921","text10849",3,0.651626343241575,"foxnews","2018-11-20"
"1922","text10885",3,0.577636409056793,"foxnews","2018-11-20"
"1923","text10886",3,0.54591687547576,"foxnews","2018-11-20"
"1924","text10892",3,0.658749328108877,"foxnews","2018-11-20"
"1925","text10924",3,0.670001029378163,"foxnews","2018-11-20"
"1926","text10996",3,0.382363959369776,"foxnews","2018-11-20"
"1927","text11017",3,0.482266410129864,"foxnews","2018-11-20"
"1928","text11105",3,0.483069078149051,"foxnews","2018-11-20"
"1929","text16927",3,0.623961348685625,"nytimes","2018-11-20"
"1930","text16930",3,0.573632496745207,"nytimes","2018-11-20"
"1931","text16951",3,0.416436033413023,"nytimes","2018-11-20"
"1932","text16976",3,0.630187860781815,"nytimes","2018-11-20"
"1933","text16988",3,0.919559180927438,"nytimes","2018-11-20"
"1934","text17002",3,0.896441770424057,"nytimes","2018-11-20"
"1935","text17015",3,0.592084420124102,"nytimes","2018-11-20"
"1936","text17057",3,0.418504700191923,"nytimes","2018-11-20"
"1937","text17169",3,0.826488766010148,"nytimes","2018-11-20"
"1938","text17373",3,0.831371140287662,"nytimes","2018-11-20"
"1939","text10884",4,0.602923586018939,"foxnews","2018-11-20"
"1940","text11137",4,0.59844134459454,"foxnews","2018-11-20"
"1941","text17103",4,0.35744098063823,"nytimes","2018-11-20"
"1942","text3878",1,0.641228962986263,"breitbart","2018-11-21"
"1943","text3895",1,0.782066159140331,"breitbart","2018-11-21"
"1944","text3907",1,0.681649969430391,"breitbart","2018-11-21"
"1945","text17026",1,0.415472871024939,"nytimes","2018-11-21"
"1946","text17068",1,0.500264180506754,"nytimes","2018-11-21"
"1947","text17119",1,0.454770898084066,"nytimes","2018-11-21"
"1948","text17190",1,0.515493667942716,"nytimes","2018-11-21"
"1949","text11042",2,0.720164296906719,"foxnews","2018-11-21"
"1950","text11076",2,0.947260002655564,"foxnews","2018-11-21"
"1951","text11090",2,0.630335592968342,"foxnews","2018-11-21"
"1952","text11110",2,0.572029738277232,"foxnews","2018-11-21"
"1953","text11170",2,0.775309448988022,"foxnews","2018-11-21"
"1954","text11266",2,0.728554922512245,"foxnews","2018-11-21"
"1955","text11286",2,0.87583924107866,"foxnews","2018-11-21"
"1956","text11297",2,0.969350882743444,"foxnews","2018-11-21"
"1957","text11301",2,0.680791087196909,"foxnews","2018-11-21"
"1958","text3823",3,0.44437612455143,"breitbart","2018-11-21"
"1959","text11022",3,0.569630245737056,"foxnews","2018-11-21"
"1960","text11051",3,0.444849976299272,"foxnews","2018-11-21"
"1961","text11070",3,0.494389716099706,"foxnews","2018-11-21"
"1962","text11148",3,0.604854560005906,"foxnews","2018-11-21"
"1963","text11183",3,0.660427173166156,"foxnews","2018-11-21"
"1964","text11210",3,0.775905343875805,"foxnews","2018-11-21"
"1965","text17021",3,0.618814011379159,"nytimes","2018-11-21"
"1966","text17059",3,0.353686493984754,"nytimes","2018-11-21"
"1967","text17071",3,0.538210996232465,"nytimes","2018-11-21"
"1968","text17095",3,0.850049023609373,"nytimes","2018-11-21"
"1969","text17114",3,0.954189553598274,"nytimes","2018-11-21"
"1970","text17148",3,0.445400292063417,"nytimes","2018-11-21"
"1971","text17159",3,0.976699374008576,"nytimes","2018-11-21"
"1972","text17171",3,0.553291042262618,"nytimes","2018-11-21"
"1973","text17264",3,0.862603702834848,"nytimes","2018-11-21"
"1974","text17317",3,0.905540305824964,"nytimes","2018-11-21"
"1975","text17347",3,0.896602770605574,"nytimes","2018-11-21"
"1976","text20828",3,0.929836387137354,"wallstreetjournal","2018-11-21"
"1977","text11083",4,0.369651370509512,"foxnews","2018-11-21"
"1978","text17035",4,0.646371811969989,"nytimes","2018-11-21"
"1979","text18699",4,0.820694812543286,"thinkprogress","2018-11-21"
"1980","text11241",1,0.483497748297483,"foxnews","2018-11-22"
"1981","text11359",1,0.545354422202701,"foxnews","2018-11-22"
"1982","text3918",2,0.357054075486095,"breitbart","2018-11-22"
"1983","text11294",2,0.741041752749221,"foxnews","2018-11-22"
"1984","text11407",2,0.880885638061516,"foxnews","2018-11-22"
"1985","text11418",2,0.360717914843334,"foxnews","2018-11-22"
"1986","text17141",2,0.641611423060189,"nytimes","2018-11-22"
"1987","text17142",2,0.451770220541886,"nytimes","2018-11-22"
"1988","text17150",2,0.5415347508177,"nytimes","2018-11-22"
"1989","text17158",2,0.497909143949814,"nytimes","2018-11-22"
"1990","text3908",3,0.388944946843486,"breitbart","2018-11-22"
"1991","text11231",3,0.740312729368564,"foxnews","2018-11-22"
"1992","text17120",3,0.643078834409751,"nytimes","2018-11-22"
"1993","text17132",3,0.577252654166496,"nytimes","2018-11-22"
"1994","text17186",3,0.71121443952282,"nytimes","2018-11-22"
"1995","text17224",3,0.857537221113325,"nytimes","2018-11-22"
"1996","text17345",3,0.803079944514576,"nytimes","2018-11-22"
"1997","text17385",3,0.928617282693256,"nytimes","2018-11-22"
"1998","text17400",3,0.934515162571709,"nytimes","2018-11-22"
"1999","text17240",4,0.361206313015653,"nytimes","2018-11-22"
"2000","text17241",4,0.360290560106246,"nytimes","2018-11-22"
"2001","text3999",1,0.468275570603876,"breitbart","2018-11-23"
"2002","text11333",1,0.520941333992879,"foxnews","2018-11-23"
"2003","text17275",1,0.369349161540766,"nytimes","2018-11-23"
"2004","text17320",1,0.474302255907479,"nytimes","2018-11-23"
"2005","text18707",1,0.524748779892668,"thinkprogress","2018-11-23"
"2006","text3920",2,0.844845381742237,"breitbart","2018-11-23"
"2007","text3982",2,0.702211230440627,"breitbart","2018-11-23"
"2008","text3992",2,0.77467178472375,"breitbart","2018-11-23"
"2009","text3993",2,0.864428945631791,"breitbart","2018-11-23"
"2010","text11322",2,0.952964984556562,"foxnews","2018-11-23"
"2011","text11328",2,0.963353505881491,"foxnews","2018-11-23"
"2012","text11337",2,0.530804523008417,"foxnews","2018-11-23"
"2013","text11360",2,0.806710306281647,"foxnews","2018-11-23"
"2014","text11374",2,0.631696108160571,"foxnews","2018-11-23"
"2015","text11377",2,0.720292433925364,"foxnews","2018-11-23"
"2016","text11379",2,0.918803599539458,"foxnews","2018-11-23"
"2017","text11404",2,0.481132861301675,"foxnews","2018-11-23"
"2018","text11405",2,0.714192108395063,"foxnews","2018-11-23"
"2019","text11467",2,0.740899738346569,"foxnews","2018-11-23"
"2020","text17210",2,0.868656143993346,"nytimes","2018-11-23"
"2021","text17255",2,0.659710152964089,"nytimes","2018-11-23"
"2022","text17312",2,0.408080311207162,"nytimes","2018-11-23"
"2023","text20879",2,0.86957488363133,"wallstreetjournal","2018-11-23"
"2024","text3955",3,0.901492532226471,"breitbart","2018-11-23"
"2025","text11321",3,0.5071388250502,"foxnews","2018-11-23"
"2026","text11336",3,0.754533907433666,"foxnews","2018-11-23"
"2027","text11363",3,0.541651966253036,"foxnews","2018-11-23"
"2028","text17232",3,0.62289789136865,"nytimes","2018-11-23"
"2029","text17257",3,0.898876795773337,"nytimes","2018-11-23"
"2030","text17298",3,0.624482861200818,"nytimes","2018-11-23"
"2031","text17329",3,0.791537051077067,"nytimes","2018-11-23"
"2032","text17533",3,0.876288502111632,"nytimes","2018-11-23"
"2033","text11354",4,0.678898818117486,"foxnews","2018-11-23"
"2034","text11465",4,0.486522178450225,"foxnews","2018-11-23"
"2035","text17327",4,0.670095328055103,"nytimes","2018-11-23"
"2036","text3989",1,0.525191085633932,"breitbart","2018-11-24"
"2037","text4017",1,0.733456725082695,"breitbart","2018-11-24"
"2038","text17293",1,0.596976468277071,"nytimes","2018-11-24"
"2039","text17307",1,0.460207977927161,"nytimes","2018-11-24"
"2040","text11428",2,0.5507082707966,"foxnews","2018-11-24"
"2041","text11454",2,0.55404138188917,"foxnews","2018-11-24"
"2042","text11466",2,0.953757408581115,"foxnews","2018-11-24"
"2043","text11486",2,0.414196410128981,"foxnews","2018-11-24"
"2044","text11492",2,0.967449192914977,"foxnews","2018-11-24"
"2045","text11575",2,0.962730409867773,"foxnews","2018-11-24"
"2046","text11577",2,0.981941037199258,"foxnews","2018-11-24"
"2047","text4022",3,0.524901454787533,"breitbart","2018-11-24"
"2048","text4066",3,0.534986766087392,"breitbart","2018-11-24"
"2049","text11431",3,0.85393957968794,"foxnews","2018-11-24"
"2050","text11548",3,0.909835945623024,"foxnews","2018-11-24"
"2051","text17296",3,0.653759572650351,"nytimes","2018-11-24"
"2052","text17343",3,0.644503383373572,"nytimes","2018-11-24"
"2053","text11556",4,0.432509558522987,"foxnews","2018-11-24"
"2054","text11567",4,0.411803064342214,"foxnews","2018-11-24"
"2055","text11579",4,0.700404160605956,"foxnews","2018-11-24"
"2056","text4091",1,0.706903131096506,"breitbart","2018-11-25"
"2057","text4144",1,0.587157140549792,"breitbart","2018-11-25"
"2058","text4169",1,0.719707879314247,"breitbart","2018-11-25"
"2059","text11584",1,0.587692534924353,"foxnews","2018-11-25"
"2060","text4070",2,0.730630466454826,"breitbart","2018-11-25"
"2061","text4143",2,0.452250227928235,"breitbart","2018-11-25"
"2062","text11507",2,0.895383990311005,"foxnews","2018-11-25"
"2063","text11516",2,0.5018436902999,"foxnews","2018-11-25"
"2064","text11528",2,0.569632362512256,"foxnews","2018-11-25"
"2065","text11543",2,0.717052954053339,"foxnews","2018-11-25"
"2066","text11544",2,0.611963032813158,"foxnews","2018-11-25"
"2067","text11549",2,0.750545218832119,"foxnews","2018-11-25"
"2068","text11553",2,0.767379980321867,"foxnews","2018-11-25"
"2069","text11565",2,0.937416485176907,"foxnews","2018-11-25"
"2070","text11570",2,0.682215219786153,"foxnews","2018-11-25"
"2071","text4167",3,0.589581191749354,"breitbart","2018-11-25"
"2072","text17469",3,0.624796773967331,"nytimes","2018-11-25"
"2073","text18719",3,0.498979696211641,"thinkprogress","2018-11-25"
"2074","text18723",4,0.808846859229513,"thinkprogress","2018-11-25"
"2075","text4178",1,0.790030296461368,"breitbart","2018-11-26"
"2076","text11639",1,0.542592164572797,"foxnews","2018-11-26"
"2077","text11653",1,0.385316441148539,"foxnews","2018-11-26"
"2078","text17502",1,0.575527093708179,"nytimes","2018-11-26"
"2079","text18735",1,0.440148712316024,"thinkprogress","2018-11-26"
"2080","text11589",2,0.67681320469351,"foxnews","2018-11-26"
"2081","text11605",2,0.845753041153734,"foxnews","2018-11-26"
"2082","text11662",2,0.455013217130338,"foxnews","2018-11-26"
"2083","text11667",2,0.727968731100138,"foxnews","2018-11-26"
"2084","text11674",2,0.704949499244647,"foxnews","2018-11-26"
"2085","text11681",2,0.775395407830397,"foxnews","2018-11-26"
"2086","text11682",2,0.930192376801406,"foxnews","2018-11-26"
"2087","text11700",2,0.759441480619619,"foxnews","2018-11-26"
"2088","text11765",2,0.69202674815504,"foxnews","2018-11-26"
"2089","text11851",2,0.639988791094651,"foxnews","2018-11-26"
"2090","text11852",2,0.779854140299695,"foxnews","2018-11-26"
"2091","text17406",2,0.683431425924278,"nytimes","2018-11-26"
"2092","text17475",2,0.42163088211027,"nytimes","2018-11-26"
"2093","text17484",2,0.454619209052436,"nytimes","2018-11-26"
"2094","text18725",2,0.495378230412551,"thinkprogress","2018-11-26"
"2095","text18731",2,0.456675307312527,"thinkprogress","2018-11-26"
"2096","text4103",3,0.557649943250764,"breitbart","2018-11-26"
"2097","text4137",3,0.709540297780196,"breitbart","2018-11-26"
"2098","text11598",3,0.964373883279915,"foxnews","2018-11-26"
"2099","text11610",3,0.87927280160055,"foxnews","2018-11-26"
"2100","text11657",3,0.932264132894409,"foxnews","2018-11-26"
"2101","text11668",3,0.740300145550176,"foxnews","2018-11-26"
"2102","text11784",3,0.928805452534072,"foxnews","2018-11-26"
"2103","text17411",3,0.350286105823283,"nytimes","2018-11-26"
"2104","text17431",3,0.453291981311429,"nytimes","2018-11-26"
"2105","text17445",3,0.535453358434585,"nytimes","2018-11-26"
"2106","text17448",3,0.708608539836446,"nytimes","2018-11-26"
"2107","text17473",3,0.777535129462359,"nytimes","2018-11-26"
"2108","text18748",3,0.393800384100992,"thinkprogress","2018-11-26"
"2109","text4191",4,0.687167612279468,"breitbart","2018-11-26"
"2110","text11637",4,0.449275493065403,"foxnews","2018-11-26"
"2111","text11861",4,0.600510105967287,"foxnews","2018-11-26"
"2112","text17509",4,0.35885331061305,"nytimes","2018-11-26"
"2113","text4250",1,0.684762322267927,"breitbart","2018-11-27"
"2114","text4260",1,0.777999580677348,"breitbart","2018-11-27"
"2115","text12143",1,0.551815259328423,"foxnews","2018-11-27"
"2116","text17654",1,0.323888316937384,"nytimes","2018-11-27"
"2117","text4207",2,0.697497666639564,"breitbart","2018-11-27"
"2118","text11726",2,0.818828150478376,"foxnews","2018-11-27"
"2119","text11733",2,0.596025255731702,"foxnews","2018-11-27"
"2120","text11747",2,0.844783214263836,"foxnews","2018-11-27"
"2121","text11771",2,0.847486832777262,"foxnews","2018-11-27"
"2122","text11779",2,0.651638453855908,"foxnews","2018-11-27"
"2123","text11789",2,0.745049086978264,"foxnews","2018-11-27"
"2124","text11803",2,0.727238456901071,"foxnews","2018-11-27"
"2125","text11808",2,0.653535810549424,"foxnews","2018-11-27"
"2126","text11811",2,0.792650264973856,"foxnews","2018-11-27"
"2127","text11823",2,0.750058915219556,"foxnews","2018-11-27"
"2128","text11834",2,0.799724826399244,"foxnews","2018-11-27"
"2129","text11857",2,0.761791019080412,"foxnews","2018-11-27"
"2130","text11966",2,0.911944657832298,"foxnews","2018-11-27"
"2131","text11968",2,0.780653084440764,"foxnews","2018-11-27"
"2132","text11975",2,0.636228485170035,"foxnews","2018-11-27"
"2133","text11985",2,0.724208062204143,"foxnews","2018-11-27"
"2134","text12024",2,0.640586998751929,"foxnews","2018-11-27"
"2135","text12030",2,0.882396195808868,"foxnews","2018-11-27"
"2136","text12032",2,0.797192663757451,"foxnews","2018-11-27"
"2137","text17488",2,0.417935690414808,"nytimes","2018-11-27"
"2138","text11759",3,0.622213171429855,"foxnews","2018-11-27"
"2139","text11924",3,0.407954478655819,"foxnews","2018-11-27"
"2140","text11991",3,0.855227726386585,"foxnews","2018-11-27"
"2141","text17527",3,0.565077691759207,"nytimes","2018-11-27"
"2142","text11791",4,0.687113346282879,"foxnews","2018-11-27"
"2143","text17612",4,0.685866365774388,"nytimes","2018-11-27"
"2144","text18744",4,0.467890492902224,"thinkprogress","2018-11-27"
"2145","text4316",1,0.654144634161955,"breitbart","2018-11-28"
"2146","text4332",1,0.711196163938754,"breitbart","2018-11-28"
"2147","text4402",1,0.38209506577486,"breitbart","2018-11-28"
"2148","text12010",1,0.521652331410621,"foxnews","2018-11-28"
"2149","text17544",1,0.527222304612421,"nytimes","2018-11-28"
"2150","text17744",1,0.670668828685351,"nytimes","2018-11-28"
"2151","text17749",1,0.37850409932893,"nytimes","2018-11-28"
"2152","text21060",1,0.436886190150777,"wallstreetjournal","2018-11-28"
"2153","text11952",2,0.80641856076978,"foxnews","2018-11-28"
"2154","text11986",2,0.816644865809513,"foxnews","2018-11-28"
"2155","text11988",2,0.538017591773114,"foxnews","2018-11-28"
"2156","text12023",2,0.517052586708519,"foxnews","2018-11-28"
"2157","text12028",2,0.910159185931097,"foxnews","2018-11-28"
"2158","text12187",2,0.658458704940949,"foxnews","2018-11-28"
"2159","text17529",2,0.473759258249804,"nytimes","2018-11-28"
"2160","text17586",2,0.531211764746907,"nytimes","2018-11-28"
"2161","text17597",2,0.552450883220253,"nytimes","2018-11-28"
"2162","text18763",2,0.529907456080974,"thinkprogress","2018-11-28"
"2163","text4209",3,0.631190680807089,"breitbart","2018-11-28"
"2164","text4339",3,0.75086077831049,"breitbart","2018-11-28"
"2165","text11997",3,0.728621375236549,"foxnews","2018-11-28"
"2166","text12039",3,0.431718894736773,"foxnews","2018-11-28"
"2167","text12159",3,0.869955134422464,"foxnews","2018-11-28"
"2168","text17528",3,0.704109394035156,"nytimes","2018-11-28"
"2169","text17542",3,0.600082741468661,"nytimes","2018-11-28"
"2170","text17592",3,0.857938311889049,"nytimes","2018-11-28"
"2171","text17643",3,0.613467352801357,"nytimes","2018-11-28"
"2172","text17657",3,0.848242127699786,"nytimes","2018-11-28"
"2173","text17673",3,0.805388790863405,"nytimes","2018-11-28"
"2174","text17719",3,0.523383271797946,"nytimes","2018-11-28"
"2175","text17791",3,0.730845108883461,"nytimes","2018-11-28"
"2176","text4367",4,0.732558001490991,"breitbart","2018-11-28"
"2177","text4390",4,0.378699768605257,"breitbart","2018-11-28"
"2178","text17610",4,0.383112221050134,"nytimes","2018-11-28"
"2179","text17756",4,0.467819319993338,"nytimes","2018-11-28"
"2180","text4357",1,0.814765835202299,"breitbart","2018-11-29"
"2181","text4407",1,0.786400587622186,"breitbart","2018-11-29"
"2182","text4552",1,0.710332319246402,"breitbart","2018-11-29"
"2183","text4398",2,0.545998993009633,"breitbart","2018-11-29"
"2184","text4525",2,0.490045875304354,"breitbart","2018-11-29"
"2185","text12087",2,0.813060023349868,"foxnews","2018-11-29"
"2186","text12113",2,0.557633619763979,"foxnews","2018-11-29"
"2187","text12170",2,0.588272884956522,"foxnews","2018-11-29"
"2188","text12176",2,0.860080632325942,"foxnews","2018-11-29"
"2189","text12182",2,0.959705000298808,"foxnews","2018-11-29"
"2190","text12188",2,0.794442267505029,"foxnews","2018-11-29"
"2191","text12208",2,0.49673210601667,"foxnews","2018-11-29"
"2192","text12227",2,0.967254870496302,"foxnews","2018-11-29"
"2193","text12232",2,0.934266764124539,"foxnews","2018-11-29"
"2194","text12268",2,0.804664174224144,"foxnews","2018-11-29"
"2195","text12290",2,0.654352210945826,"foxnews","2018-11-29"
"2196","text12313",2,0.92918657393106,"foxnews","2018-11-29"
"2197","text12417",2,0.882616819685952,"foxnews","2018-11-29"
"2198","text17680",2,0.627263702556006,"nytimes","2018-11-29"
"2199","text17686",2,0.904415278166201,"nytimes","2018-11-29"
"2200","text17730",2,0.540321958980107,"nytimes","2018-11-29"
"2201","text17787",2,0.707449024732561,"nytimes","2018-11-29"
"2202","text17805",2,0.403966901888362,"nytimes","2018-11-29"
"2203","text18780",2,0.472662055378932,"thinkprogress","2018-11-29"
"2204","text4383",3,0.525715161866905,"breitbart","2018-11-29"
"2205","text12069",3,0.481629812467562,"foxnews","2018-11-29"
"2206","text12082",3,0.836756616697691,"foxnews","2018-11-29"
"2207","text12262",3,0.735812313206243,"foxnews","2018-11-29"
